,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
10,773069606,773069606,Federico Ardila,FedericoArdila,San Francisco . Bogotá,"Math profe (SFSU), Director (MSRI-UP), Faculty Agent of Change (SF Build), DJ (La Pelanga), percussionist, wannabe futbolista.",https://t.co/WYVKVjIFDY,False,2801,0,2801,371,75,Wed Aug 22 07:08:52 +0000 2012,11339,True,False,6823,1148,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1112972621845430272/Seh7dVyf_normal.png,https://pbs.twimg.com/profile_images/1112972621845430272/Seh7dVyf_normal.png,1B95E0,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/773069606/1511158653
11,16126218,16126218,David Savitt,dsavitt,"Baltimore, MD",Math department chair at Johns Hopkins University and a director of Canada/USA Mathcamp.,https://t.co/yuxDAJxT2q,False,345,0,345,188,12,Thu Sep 04 06:50:06 +0000 2008,380,False,False,2243,94,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/477225050584539136/tBT8d4jk_normal.jpeg,https://pbs.twimg.com/profile_images/477225050584539136/tBT8d4jk_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
12,45643502,45643502,Richard Brown,JHU_Math_DUS,"Baltimore, Maryland, USA",I am the Director of Undergraduate Studies in the Mathematics Department at Johns Hopkins University,http://t.co/2jfoTVJFxL,False,277,0,277,149,22,Mon Jun 08 19:14:45 +0000 2009,14,True,False,286,1,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,True,http://pbs.twimg.com/profile_images/254781899/MathLogo_normal.jpg,https://pbs.twimg.com/profile_images/254781899/MathLogo_normal.jpg,FF3300,86A4A6,A0C5C7,333333,True,False,False,False,False,,False,
13,91684571,91684571,Simon Rose,charlesflorian,"Copenhagen, Denmark",I like math. I like climbing. Not always in that order. He/Him,,False,116,0,116,161,7,Sun Nov 22 00:17:09 +0000 2009,22,True,False,5178,220,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/556098049/Photo_1_normal.jpg,https://pbs.twimg.com/profile_images/556098049/Photo_1_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
14,961589635,961589635,John Urschel,JohnCUrschel,,"MIT Mathematics PhD Student. Former NFL player. Penn Stater. Fiona Apple Enthusiast. For speaking/marketing requests, please email jroggio@sportstarsnyc.com",https://t.co/BnXglXhOHJ,False,55915,1,55914,294,653,Wed Nov 21 02:03:36 +0000 2012,2324,True,True,987,279,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1047855775727738880/zSylKmg2_normal.jpg,https://pbs.twimg.com/profile_images/1047855775727738880/zSylKmg2_normal.jpg,000000,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/961589635/1552582912
15,776450766710136832,776450766710136832,Dr. Adriana Salerno 🇻🇪,mathyadriana,"Portland, ME","Math professor at @BatesCollege. Former Visiting Mathematician at @maanow. Venezuelan, music, movie and TV lover, and all around nerd. [She/her]",,False,2044,0,2044,526,44,Thu Sep 15 16:01:03 +0000 2016,13364,True,False,3456,915,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/776481687203086336/4YD8ZRTU_normal.jpg,https://pbs.twimg.com/profile_images/776481687203086336/4YD8ZRTU_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False,https://pbs.twimg.com/profile_banners/776450766710136832/1473963114
16,2750994354,2750994354,Tai-Danae Bradley,math3ma,"New York, NY",Ps. 148 || math PhD candidate || CUNY Graduate Center || blogger at Math3ma,https://t.co/nPlstf1LZc,False,11714,0,11714,59,208,Thu Aug 21 01:57:53 +0000 2014,1489,True,False,1672,223,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1039864596272762880/1AL5gYDC_normal.jpg,https://pbs.twimg.com/profile_images/1039864596272762880/1AL5gYDC_normal.jpg,0386BA,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/2750994354/1571532683
17,4179736091,4179736091,BEAM,BEAMmathHQ,"New York, NY & Los Angeles, CA","Bridge to Enter Advanced Mathematics (BEAM) asks, what does it really take for underserved students to enter a career in STEM fields? #realisticpathway",https://t.co/iJZ9HMx44h,False,873,0,873,239,49,Fri Nov 13 15:48:34 +0000 2015,537,False,False,2453,573,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1197555116758458369/-LzdZY78_normal.jpg,https://pbs.twimg.com/profile_images/1197555116758458369/-LzdZY78_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/4179736091/1447430075
18,3192637177,3192637177,Holly Krieger,hollykrieger,"Cambridge, England","Mathematician, @Cambridge_Uni Lecturer, American expat still full of midwestern good cheer",https://t.co/fcZaYYlbIE,False,8575,0,8575,157,150,Mon May 11 23:33:47 +0000 2015,4360,False,False,2012,565,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/959819656268836864/cWUCk6ch_normal.jpg,https://pbs.twimg.com/profile_images/959819656268836864/cWUCk6ch_normal.jpg,4A913C,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/3192637177/1541668697
19,3308531970,3308531970,🔺ʻAʻOLE TMT🔺NO KIDSnCAGES (Dr Piper),pwr2dppl,,The Liberated Mathematician. The Real Racist. The Reason Democrats Lose. The Reason Women Aren't Respected. Etc.,https://t.co/aJiynx8HFc,False,1521,0,1521,439,29,Fri Aug 07 08:21:21 +0000 2015,10491,False,False,7993,341,False,False,False,ABB8C2,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg,https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg,848484,000000,000000,000000,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/3308531970/1444380716
20,4890794345,4890794345,Tom Church,OutsideOfDog,,"Mathematician, procrastinator, educator. // Book—best friend of man",https://t.co/u4iPG3Ozxo,False,204,0,204,92,12,Tue Feb 09 05:05:36 +0000 2016,62427,False,False,42,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/706221888855388160/WrC6m0wQ_normal.jpg,https://pbs.twimg.com/profile_images/706221888855388160/WrC6m0wQ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/4890794345/1457211364
21,1483114580,1483114580,Anna Haensch,extremefriday,"Pittsburgh, PA","Former Mass Media Fellow @NPR, current professor of Mathematics at Duquesne University and blogger for @amermathsoc.",https://t.co/rgrC3K0IVe,False,2957,0,2957,247,104,Tue Jun 04 19:48:34 +0000 2013,935,True,False,2141,214,False,False,False,DBDBDB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1034890571414994944/Kqb6lsLL_normal.jpg,https://pbs.twimg.com/profile_images/1034890571414994944/Kqb6lsLL_normal.jpg,48558A,FFFFFF,F3F3F3,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1483114580/1398925559
22,918509938053451776,918509938053451776,JHU Mathematics,JHUmath,"Baltimore, MD",Johns Hopkins University Department of Mathematics,https://t.co/M8KgWjBHOJ,False,133,0,133,27,1,Thu Oct 12 16:13:29 +0000 2017,4,False,False,24,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/918515707301810176/qgbbvJGv_normal.jpg,https://pbs.twimg.com/profile_images/918515707301810176/qgbbvJGv_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/918509938053451776/1507826638
23,314279727,314279727,Daniel Zaharopol,DZaharopol,"New York, NY",Founder of Bridge to Enter Advanced Mathematics @BeamMathNYC,https://t.co/BqFXmCxBkF,False,292,0,292,96,7,Fri Jun 10 00:34:00 +0000 2011,48,False,False,126,2,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1397275742/danz-greenshirt-small_normal.png,https://pbs.twimg.com/profile_images/1397275742/danz-greenshirt-small_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
24,718293924658487296,718293924658487296,Rochelle Gutierrez,RG1gal,"Champaign, IL","Maths Ed Professor, community activist, frequent user of Creative Insubordination",https://t.co/bvssdKuJEI,False,3491,0,3491,15,105,Fri Apr 08 04:26:31 +0000 2016,305,False,False,598,50,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/718294541447639040/yrzey0XG_normal.jpg,https://pbs.twimg.com/profile_images/718294541447639040/yrzey0XG_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/718293924658487296/1571105580
25,84420321,84420321,Rebecca Goldin,rebegol,,"Professor (Mathematics) at GMU, and Director, https://t.co/iBZD8c2eLL. Eternal skeptic with a love for numbers.",https://t.co/opHv02NAcn,False,840,0,840,599,40,Thu Oct 22 20:46:44 +0000 2009,3453,False,False,650,13,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2287900040/sorfqhzrdubnr0nxixah_normal.jpeg,https://pbs.twimg.com/profile_images/2287900040/sorfqhzrdubnr0nxixah_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
26,31292265,31292265,math prof,mathematicsprof,,I am a professor of mathematics with interests in partial differential equations.,http://t.co/S5UYjaKJ3N,False,66788,0,66788,308,1638,Wed Apr 15 01:15:55 +0000 2009,665,True,False,7771,104,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/138395347/Frege_normal.jpg,https://pbs.twimg.com/profile_images/138395347/Frege_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,,False,
27,847436928513302528,847436928513302528,My Favorite Theorem,myfavethm,GNV & SLC,a joint podcast venture by Kevin Knudson (@niveknosdunk) and Evelyn Lamb (@evelynjlamb),https://t.co/FkZspLChwF,False,2927,0,2927,37,51,Thu Mar 30 13:14:43 +0000 2017,239,False,False,397,11,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/850901041541525505/WS-nniRa_normal.jpg,https://pbs.twimg.com/profile_images/850901041541525505/WS-nniRa_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/847436928513302528/1491705544
28,1219628612,1219628612,Dr Eugenia Cheng,DrEugeniaCheng,Chicago,"Pure Mathematician and pianist. Aim: to rid the world of math(s) phobia. Author of ""How to Bake π"" (2015), ""Beyond Infinity"" (2017), ""The Art of Logic"" (2018).",https://t.co/BeGgL3K58R,False,14009,0,14009,71,297,Mon Feb 25 19:31:45 +0000 2013,4699,False,False,9533,436,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1039637857076477958/tgtP-Gdw_normal.jpg,https://pbs.twimg.com/profile_images/1039637857076477958/tgtP-Gdw_normal.jpg,0084B4,000000,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1219628612/1501445771
29,921144889772871681,921144889772871681,Economics Twitt𝗲r,economics_twitr,,Mapping Economists On Twitter. Beta. @colejhudson,,False,159,0,159,2884,1,Thu Oct 19 22:43:50 +0000 2017,743,False,False,3,0,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,True,,False,
30,2590,2590,Peter Rothman,dangrsmind,"California, USA","Applied mathematician, chaotician and graph theorist gone wrong. Lecturer, computational futurology. One of the original thymonauts, Prescience HFC team.",,False,1503,0,1503,4729,65,Wed Jul 19 21:07:45 +0000 2006,9753,True,False,12756,68,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/956009316259000320/mvqvkORf_normal.jpg,https://pbs.twimg.com/profile_images/956009316259000320/mvqvkORf_normal.jpg,1B95E0,87BC44,E0FF92,000000,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/2590/1516767543
31,887641249,887641249,John Seymour,John_TheMathGuy,Milwaukee,John the Math Guy - The world's most entertaining #AppliedMathematician and #ColorScientist,http://t.co/N90YxOqk53,False,472,0,472,771,15,Wed Oct 17 22:04:31 +0000 2012,35,False,False,621,58,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/2730856811/198fe86d57e23ded79193387c5bb0512_normal.jpeg,https://pbs.twimg.com/profile_images/2730856811/198fe86d57e23ded79193387c5bb0512_normal.jpeg,FF3300,86A4A6,A0C5C7,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/887641249/1419385443
32,16371214,16371214,Amanda Alvarez,gecky,"Texas, USA",Data nerd. Recovering geophysicist. Data science for social good. @data4democracy,,False,181,0,181,356,6,Fri Sep 19 22:20:20 +0000 2008,469,True,False,616,74,False,False,False,000000,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/987353961152892928/hVTVMRNg_normal.jpg,https://pbs.twimg.com/profile_images/987353961152892928/hVTVMRNg_normal.jpg,3FC600,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/16371214/1487042492
33,23342500,23342500,Lola Goheen,lolagoheen,Allegedly 94025,"“so long as death does not entirely dry up hope, but leaves a single thread of it green” Lombardi",,False,203,0,203,227,10,Sun Mar 08 19:18:54 +0000 2009,25,False,False,6516,892,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/3066601214/78c84379080b5469d11d693c030b9116_normal.jpeg,https://pbs.twimg.com/profile_images/3066601214/78c84379080b5469d11d693c030b9116_normal.jpeg,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/23342500/1356202365
34,2459973295,2459973295,Stefan Duprey,stefanduprey,https://github.com/sduprey,"Solid expertise in Data, AI, Blockchain in finance and insurance business. Applied Mathematician/Quant/Data scientist/Software/Blockchain dev",https://t.co/UMlITiWibM,False,714,0,714,3482,26,Wed Apr 23 16:27:25 +0000 2014,494,False,False,911,51,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1047503627294838784/iEsKTCw__normal.jpg,https://pbs.twimg.com/profile_images/1047503627294838784/iEsKTCw__normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2459973295/1427453838
35,254201384,254201384,Matthew J. Hoffman,mattyhoff14,"Rochester, NY","Applied mathematician, Associate Professor at RIT",https://t.co/CYy7p0Eyuo,False,272,0,272,176,9,Fri Feb 18 20:33:11 +0000 2011,1033,False,False,463,33,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/555821406156378113/N2mJschN_normal.jpeg,https://pbs.twimg.com/profile_images/555821406156378113/N2mJschN_normal.jpeg,FA743E,000000,000000,000000,False,False,False,False,False,,False,
36,353109780,353109780,Hugh R MacMillan,hughrmacmillan,Greenwould,"Applied mathematician, trying to be useful.
Happily doing dry immunology, these days.",,False,891,0,891,3330,35,Thu Aug 11 15:23:32 +0000 2011,9310,False,False,7649,867,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1192272571057655809/eUl0Aaxy_normal.jpg,https://pbs.twimg.com/profile_images/1192272571057655809/eUl0Aaxy_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/353109780/1456726010
37,270225319,270225319,Lee Worden,leeworden,"Oakland, California USA","Applied mathematician.  Ecology, evolution, collective dynamics, epidemiology.  UC San Francisco",http://t.co/sc279Dppm9,False,182,0,182,161,9,Tue Mar 22 06:49:39 +0000 2011,798,False,False,484,26,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/859127443432624128/oqnwHYrE_normal.jpg,https://pbs.twimg.com/profile_images/859127443432624128/oqnwHYrE_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,,False,
38,40659554,40659554,Daniel Colquitt,DanielColquitt,The North. We remember.,"A very applied mathematician, rambling on about Maths @LivUni | Lucky husband & proud father | Views are my own &c.",https://t.co/nLkudjEnh8,False,746,0,746,1040,46,Sun May 17 13:36:02 +0000 2009,1025,True,False,935,368,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1155848920326692864/lv_748vp_normal.jpg,https://pbs.twimg.com/profile_images/1155848920326692864/lv_748vp_normal.jpg,1B95E0,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/40659554/1530389280
39,179821795,179821795,Scott McCue,swmccue,"Brisbane, Australia","Applied mathematician, Professor @QUT, fluid mechanics, interfacial dynamics, droplets, bubbles, waves, instabilities, patterns, mathematical biology",https://t.co/mezUbCVt3d,False,1005,0,1005,1527,30,Wed Aug 18 05:17:23 +0000 2010,1424,True,False,3087,428,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1339521056/n616710216_4517095_9419_normal.jpg,https://pbs.twimg.com/profile_images/1339521056/n616710216_4517095_9419_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/179821795/1358043889
40,89467037,89467037,Mariano Beguerisse,marianobegue,"Oxford, England","Applied mathematician, photographer, cyclist, tennis player, audiophile. Research scientist at @spotify.",,False,606,0,606,961,33,Thu Nov 12 15:18:26 +0000 2009,158,False,False,5137,326,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/623190599466905600/c99r8oA5_normal.jpg,https://pbs.twimg.com/profile_images/623190599466905600/c99r8oA5_normal.jpg,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/89467037/1508502805
