,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent
10,3813580887,3813580887,Paul Bürkner,paulbuerkner,"Münster, Deutschland","R and statistics, Bayesian enthusiast, author of the R package #brms, member of the @mcmc_stan team",https://t.co/ST54ZdkMRw,False,3168,0,3168,180,46,Tue Sep 29 10:29:09 +0000 2015,5119,False,False,974,5,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1048659653943615488/QwXgqTj0_normal.jpg,https://pbs.twimg.com/profile_images/1048659653943615488/QwXgqTj0_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
11,93494670,93494670,Probability Fact,ProbFact,,Daily tweets on probability from @JohnDCook.,https://t.co/6aYjBfnrap,False,96988,0,96988,18,2188,Sun Nov 29 22:38:37 +0000 2009,74,False,False,4993,236,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/851637715544100864/Ok4o9SkZ_normal.jpg,https://pbs.twimg.com/profile_images/851637715544100864/Ok4o9SkZ_normal.jpg,https://pbs.twimg.com/profile_banners/93494670/1498233831,004899,FFFFFF,FFFFFF,333333,False,False,False,False,False,,False
12,220139885,220139885,Data Science Fact,DataSciFact,Houston,Daily data science tweets from @JohnDCook.,https://t.co/r4C2fX7P89,False,110792,0,110792,18,2414,Fri Nov 26 22:14:09 +0000 2010,122,False,False,6340,236,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/871521787300855809/sMpYCCGn_normal.jpg,https://pbs.twimg.com/profile_images/871521787300855809/sMpYCCGn_normal.jpg,https://pbs.twimg.com/profile_banners/220139885/1498235325,004899,FFFFFF,FFFFFF,333333,False,False,False,False,False,,False
13,561899047,561899047,Aki Vehtari,avehtari,,"Assoc. Prof. in Computational Science and Bayesian methods #AaltoPML @CSAalto @AaltoUniversity, BDA3 and ROS co-author, @mcmc_stan and ELFI developer",https://t.co/bdxDbE2ORr,False,4338,0,4338,215,100,Tue Apr 24 10:11:56 +0000 2012,5231,False,False,2814,167,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1174584416464723968/smc1XCo-_normal.jpg,https://pbs.twimg.com/profile_images/1174584416464723968/smc1XCo-_normal.jpg,https://pbs.twimg.com/profile_banners/561899047/1516803751,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
14,1175299088,1175299088,Stan,mcmc_stan,,Making Bayes fast since 2011,http://t.co/zzwdL2yK,False,6808,0,6808,32,129,Wed Feb 13 13:24:44 +0000 2013,3298,False,False,2207,145,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/624211847126781952/xhy-Awix_normal.png,https://pbs.twimg.com/profile_images/624211847126781952/xhy-Awix_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
15,214653213,214653213,Andrew Gelman,StatModeling,,,http://t.co/AtpTwXaZ6R,False,27198,0,27198,0,859,Thu Nov 11 22:34:08 +0000 2010,0,False,False,5211,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/840582074998370309/KOTyjS2w_normal.jpg,https://pbs.twimg.com/profile_images/840582074998370309/KOTyjS2w_normal.jpg,https://pbs.twimg.com/profile_banners/214653213/1489245377,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
16,131998399,131998399,Statistics Papers,StatsPapers,Worldwide,New Statistics submissions to https://t.co/HHqPequzVU (not affiliated with https://t.co/HHqPequzVU),https://t.co/2vsu6Qqfkm,False,4846,0,4846,1,153,Mon Apr 12 00:39:26 +0000 2010,0,False,False,39701,0,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/954942765946650625/_CM1m7uh_normal.jpg,https://pbs.twimg.com/profile_images/954942765946650625/_CM1m7uh_normal.jpg,,0000FF,87BC44,FFFFFF,000000,True,False,False,False,False,,False
17,133582632,133582632,Scott Sisson,ABC_Research,,What's happening in Approximate Bayesian Computation (likelihood-free) research.,http://t.co/D5hBEscgEM,False,1049,0,1049,139,26,Fri Apr 16 04:25:59 +0000 2010,396,False,False,885,18,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/827027800/bayes_normal.jpg,https://pbs.twimg.com/profile_images/827027800/bayes_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
18,3655412534,3655412534,𝘼𝘾𝙀𝙈𝙎,ACEMathStats,Australia,Delivering world-leading research in #mathematics & #statistics to address challenging scientific problems in the real world. We are an ARC Centre of Excellence,http://t.co/3aevzFrd68,False,2063,0,2063,2435,114,Wed Sep 23 03:28:59 +0000 2015,3050,True,False,5175,808,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1151694679135539200/KiNCjWSh_normal.jpg,https://pbs.twimg.com/profile_images/1151694679135539200/KiNCjWSh_normal.jpg,https://pbs.twimg.com/profile_banners/3655412534/1563420558,3C758B,000000,000000,000000,False,False,False,False,False,,False
19,902080947658530818,902080947658530818,Chris Drovandi,chris_drovandi,,Associate Professor in Statistics at @QUT.  Researcher in Computational Statistics and Data Science.,https://t.co/h5VNAASGgY,False,512,0,512,120,6,Mon Aug 28 08:10:32 +0000 2017,612,False,False,291,12,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/902770784095137794/UrRRijDz_normal.jpg,https://pbs.twimg.com/profile_images/902770784095137794/UrRRijDz_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
20,860948907869831169,860948907869831169,Zygmunt Zawadzki,zzawadz,,"R, shiny, stats",,False,78,0,78,96,6,Sat May 06 20:06:30 +0000 2017,1097,False,False,189,78,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/860952944816115712/mptksbV4_normal.jpg,https://pbs.twimg.com/profile_images/860952944816115712/mptksbV4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
21,1020088099,1020088099,Umberto Picchini,uPicchini,,Associate Professor in Mathematical Statistics at University of Gothenburg. Inference for stochastic dynamical systems | Bayes | intractable likelihoods,https://t.co/Bwhrv7ILYy,False,675,0,675,251,9,Tue Dec 18 16:00:14 +0000 2012,446,False,False,716,122,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/607081009968865280/bUQ7GrN__normal.jpg,https://pbs.twimg.com/profile_images/607081009968865280/bUQ7GrN__normal.jpg,https://pbs.twimg.com/profile_banners/1020088099/1423686727,0084B4,000000,DDEEF6,333333,True,False,False,False,False,,False
22,821105693948264448,821105693948264448,Frank Harrell,f2harrell,"Nashville, TN","Prof, Founding Chair of Biostatistics, Vanderbilt U.  Expert Statistical Advisor, Office of Biostatistics, FDA CDER.  Blog: Statistical Thinking -fharrell.com",https://t.co/sK0i6G1hn9,False,15044,0,15044,92,241,Mon Jan 16 21:23:47 +0000 2017,20445,False,False,10937,216,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1033020149023076352/DW9g4Hp-_normal.jpg,https://pbs.twimg.com/profile_images/1033020149023076352/DW9g4Hp-_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
23,200876072,200876072,Christoph Kurz,chr1stph,"Munich, Bavaria","biostatistics, health economics, epidemiology, working at @HelmholtzMucEn",,False,134,0,134,282,25,Sun Oct 10 14:27:51 +0000 2010,1024,False,False,601,65,False,False,False,000000,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,http://pbs.twimg.com/profile_images/634320637356605440/VNawAIUv_normal.png,https://pbs.twimg.com/profile_images/634320637356605440/VNawAIUv_normal.png,,DD2E44,000000,000000,000000,False,False,False,False,True,,False
24,78196808,78196808,"\mathfrak{Michael ""El Muy Muy"" Betancourt}",betanalpha,"New York, NY",Once and future physicist masquerading as a statistician. Reluctant geometer. @mcmc_stan developer. Support my writing at https://t.co/kqOqZv2vDI.,https://t.co/JHz98KK9HL,False,6338,0,6338,238,135,Tue Sep 29 02:49:00 +0000 2009,4999,False,False,9338,858,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1052670307880853505/wAT9SY4C_normal.jpg,https://pbs.twimg.com/profile_images/1052670307880853505/wAT9SY4C_normal.jpg,https://pbs.twimg.com/profile_banners/78196808/1448668089,DD2E44,000000,000000,000000,False,False,False,False,True,,False
25,3230388598,3230388598,Mara Averick,dataandme,Massachusetts,"tidyverse 🥑 @rstudio, 🏀 hoop head, gnashgab, blatherskite, lesser ½ of @batpigandme 🦇🐽 she/her",https://t.co/ZANWJjC3FT,False,42069,0,42069,2879,1656,Sun May 03 11:44:15 +0000 2015,108458,False,False,39911,13827,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/812016485069680640/tKpsducS_normal.jpg,https://pbs.twimg.com/profile_images/812016485069680640/tKpsducS_normal.jpg,https://pbs.twimg.com/profile_banners/3230388598/1482490217,1B95E0,000000,000000,000000,False,True,False,False,True,,False
26,295344317,295344317,One R Tip a Day,RLangTip,,One tip per day M-F on the R programming language #rstats. Brought to you by the R community team at Microsoft.,,False,66387,0,66387,11,1555,Sun May 08 20:51:40 +0000 2011,4,False,False,2293,7,False,False,False,3369B4,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1344530309/RLangTip_normal.png,https://pbs.twimg.com/profile_images/1344530309/RLangTip_normal.png,,3369B4,3369B4,FFFFFF,333333,False,False,False,False,False,,False
27,4342036702,4342036702,Matt Moores,MooresMt,"New South Wales, Australia",he/him; researcher in computational Bayesian statistics: https://t.co/kvc6GTUHbh,https://t.co/Mot54wcgUC,False,758,0,758,1429,24,Tue Dec 01 17:29:30 +0000 2015,32253,True,False,1315,56,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/671757315666804736/bh1eqMMB_normal.jpg,https://pbs.twimg.com/profile_images/671757315666804736/bh1eqMMB_normal.jpg,https://pbs.twimg.com/profile_banners/4342036702/1526075056,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
28,2472328651,2472328651,Imperial SIAM,imperialSIAM,Imperial College London,The Imperial College London SIAM Student Chapter. Learn about all our events and updates from here and don't forget to have a look at our website for more info!,http://t.co/zvXASOr6ZC,False,99,0,99,40,2,Thu May 01 11:00:41 +0000 2014,13,True,False,61,27,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/462159217667760129/k77OtPtm_normal.png,https://pbs.twimg.com/profile_images/462159217667760129/k77OtPtm_normal.png,https://pbs.twimg.com/profile_banners/2472328651/1400702862,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,True
29,360667154,360667154,Univ Paris Descartes,UParisDescartes,Paris,Compte officiel de l'Université #ParisDescartes.  Membre fondateur de l’Université de Paris @Univ_Paris,https://t.co/w8Lh7Br3nL,False,11888,0,11888,783,294,Tue Aug 23 15:34:58 +0000 2011,2676,True,True,7943,1442,False,False,False,FAFAFA,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/773098805243805696/YCT2Y8Bw_normal.jpg,https://pbs.twimg.com/profile_images/773098805243805696/YCT2Y8Bw_normal.jpg,https://pbs.twimg.com/profile_banners/360667154/1574161385,B00E57,FFFFFF,EADEAA,333333,True,False,False,False,True,,False
30,912121148933939200,912121148933939200,The Bayes Factor,TheBayesFactor,,Podcast. Interviewing the people behind Bayesian statistics and other hot methodological issues in psychological research. Hosted by @jpderuiter and @alxetz,https://t.co/bDJ1kL8Ick,False,1178,0,1178,1,13,Mon Sep 25 01:06:43 +0000 2017,12,False,False,26,1,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/927002351612788737/4ugBE0VP_normal.jpg,https://pbs.twimg.com/profile_images/927002351612788737/4ugBE0VP_normal.jpg,https://pbs.twimg.com/profile_banners/912121148933939200/1510084488,ABB8C2,000000,000000,000000,False,False,False,False,False,,False
31,2685196716,2685196716,Emerging Apps,EAS_RSS,UK,The Emerging Applications Section of @RoyalStatSoc,http://t.co/qGXNhjSpow,False,210,0,210,245,5,Sun Jul 27 14:41:45 +0000 2014,45,False,False,154,29,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/606551613839282177/Cm108fAO_normal.jpg,https://pbs.twimg.com/profile_images/606551613839282177/Cm108fAO_normal.jpg,https://pbs.twimg.com/profile_banners/2685196716/1430857322,ABB8C2,000000,000000,000000,False,False,False,False,True,,False
32,2306474280,2306474280,Oxford Statistics,OxfordStats,Oxford,Official Twitter feed for the Department of Statistics at the University of Oxford,http://t.co/Omdokpu0Da,False,4216,0,4216,434,83,Thu Jan 23 12:18:18 +0000 2014,309,False,False,1389,177,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/666642056647991297/vKPGIcG1_normal.png,https://pbs.twimg.com/profile_images/666642056647991297/vKPGIcG1_normal.png,https://pbs.twimg.com/profile_banners/2306474280/1456498875,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
33,543610096,543610096,ISBA,ISBA_events,,International Society for Bayesian Analysis,http://t.co/TWpy9AYTDN,False,717,0,717,44,12,Mon Apr 02 18:04:19 +0000 2012,10,False,False,90,18,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2034368907/bayesian2_normal.png,https://pbs.twimg.com/profile_images/2034368907/bayesian2_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
34,599628731,599628731,Stat.ML Papers,StatMLPapers,,Unofficial updates of statistical machine learning papers on arXiv,http://t.co/1QwMch0PuB,False,9052,0,9052,0,280,Mon Jun 04 22:53:10 +0000 2012,0,False,False,31259,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/2279093116/2th9zk669cyw0i90g4ew_normal.png,https://pbs.twimg.com/profile_images/2279093116/2th9zk669cyw0i90g4ew_normal.png,,333333,C0DEED,DDEEF6,0084B4,True,False,False,False,False,,False
35,938447810026000385,938447810026000385,IWSM2018,IWSM18_Bristol,"Bristol, England",International Workshop on Statistical Modelling 2018 July 15-20,https://t.co/0jwzbUJLWB,False,39,0,39,72,0,Wed Dec 06 16:39:28 +0000 2017,14,False,False,33,13,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/938448941376524288/Xon1pPSD_normal.jpg,https://pbs.twimg.com/profile_images/938448941376524288/Xon1pPSD_normal.jpg,https://pbs.twimg.com/profile_banners/938447810026000385/1512578688,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
36,797005292684935169,797005292684935169,ALLSTAT,allstat_mail,Global,Tweet notifications for the e-mail broadcast system for the #statistical community.,https://t.co/jKGTOnxO9m,False,441,0,441,0,4,Fri Nov 11 09:17:24 +0000 2016,0,False,False,8949,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/914229083311091712/euTZHwLF_normal.jpg,https://pbs.twimg.com/profile_images/914229083311091712/euTZHwLF_normal.jpg,https://pbs.twimg.com/profile_banners/797005292684935169/1506804395,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
37,124176132,124176132,Royal Statistical Society,RoyalStatSoc,UK,The Royal Statistical Society is a membership body promoting a world with data at the heart of understanding and decision making,http://t.co/94ybZe8rhw,False,23436,0,23436,852,568,Thu Mar 18 14:14:58 +0000 2010,465,False,True,9585,1011,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1063403685483560960/dVxGKnl8_normal.jpg,https://pbs.twimg.com/profile_images/1063403685483560960/dVxGKnl8_normal.jpg,https://pbs.twimg.com/profile_banners/124176132/1574351924,004C6C,C0DEED,DDEEF6,333333,True,False,False,False,True,,False
38,221292469,221292469,Richard Everitt,bayesian_stats,"Coventry, UK","Tweets about Bayesian statistics, Monte Carlo, etc from an Associate Prof at the University of Warwick.",https://t.co/BH9h4s4P2a,False,2208,0,2208,2047,86,Tue Nov 30 07:44:52 +0000 2010,242,False,False,3421,16,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1630834502/Bayes_grave_normal.gif,https://pbs.twimg.com/profile_images/1630834502/Bayes_grave_normal.gif,https://pbs.twimg.com/profile_banners/221292469/1365687739,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
39,24096463,24096463,DOCTOR Greg,StatsInTheWild,Chicago,DAD. Director of Data Science at LUC https://t.co/sYBD7cdS6c Art https://t.co/ol5EbCmpZP Improviser https://t.co/SeWsPHdoyd openWAR https://t.co/1wfaCfN7MA 413,https://t.co/kGSbZb42F3,False,5004,0,5004,5293,281,Fri Mar 13 01:32:46 +0000 2009,25731,False,False,73137,5555,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379405941/GolfGregCrop_normal.jpg,https://pbs.twimg.com/profile_images/379405941/GolfGregCrop_normal.jpg,https://pbs.twimg.com/profile_banners/24096463/1502504358,FF691F,000000,000000,000000,False,True,False,False,True,,False
40,733994123678490625,733994123678490625,R Weekly,rweekly_org,moon,"#rstats Weekly Updates from the R Community. Real-time updates @rweekly_live , submit with https://t.co/KgSzCxdMbp or https://t.co/FGQg7P2UOt",https://t.co/fV2vaey9qM,False,7323,0,7323,25,173,Sat May 21 12:13:30 +0000 2016,211,False,False,232,80,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/915254392378466304/PjCpks3r_normal.jpg,https://pbs.twimg.com/profile_images/915254392378466304/PjCpks3r_normal.jpg,https://pbs.twimg.com/profile_banners/733994123678490625/1507048647,ABB8C2,000000,000000,000000,False,False,False,False,False,,False
41,532752544,532752544,Michael Lopez,StatsbyLopez,,"Data & Analytics @NFL, by way of Skidmore, Brown, UMass, and Bates.",https://t.co/RtA9qp6UGr,False,14497,0,14497,587,477,Thu Mar 22 02:21:13 +0000 2012,10620,False,False,15845,2326,False,False,False,F2F2F2,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/3565865204/5f0c13bd6309acbde3016cd6d641179e_normal.jpeg,https://pbs.twimg.com/profile_images/3565865204/5f0c13bd6309acbde3016cd6d641179e_normal.jpeg,https://pbs.twimg.com/profile_banners/532752544/1412824318,0084B4,000000,DDEEF6,333333,True,True,False,False,True,,False
