id,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
131998399,Statistics%20Papers,StatsPapers,Worldwide,New%20Statistics%20submissions%20to%20https%3A//t.co/HHqPequzVU%20%28not%20affiliated%20with%20https%3A//t.co/HHqPequzVU%29,https://t.co/2vsu6Qqfkm,False,5170,0,5170,1,162,Mon Apr 12 00:39:26 +0000 2010,0,False,False,42296,0,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/954942765946650625/_CM1m7uh_normal.jpg,https://pbs.twimg.com/profile_images/954942765946650625/_CM1m7uh_normal.jpg,0000FF,87BC44,FFFFFF,000000,True,False,False,False,False,,False,
133582632,Scott%20Sisson,ABC_Research,,What%27s%20happening%20in%20Approximate%20Bayesian%20Computation%20%28likelihood-free%29%20research.,http://t.co/D5hBEscgEM,False,1082,0,1082,145,26,Fri Apr 16 04:25:59 +0000 2010,428,False,False,915,21,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/827027800/bayes_normal.jpg,https://pbs.twimg.com/profile_images/827027800/bayes_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
3655412534,%F0%9D%98%BC%F0%9D%98%BE%F0%9D%99%80%F0%9D%99%88%F0%9D%99%8E,ACEMathStats,Australia,Delivering%20world-leading%20research%20in%20%23mathematics%20%26%20%23statistics%20to%20address%20challenging%20scientific%20problems%20in%20the%20real%20world.%20We%20are%20an%20ARC%20Centre%20of%20Excellence,http://t.co/3aevzFrd68,False,2204,0,2204,2504,113,Wed Sep 23 03:28:59 +0000 2015,3373,True,False,5485,854,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1212600659867947008/pYznKvCs_normal.jpg,https://pbs.twimg.com/profile_images/1212600659867947008/pYznKvCs_normal.jpg,3C758B,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/3655412534/1563420558
902080947658530818,Chris%20Drovandi,chris_drovandi,,Associate%20Professor%20in%20Statistics%20at%20%40QUT.%20%20Researcher%20in%20Computational%20Statistics%20and%20Data%20Science.,https://t.co/h5VNAASGgY,False,581,0,581,142,6,Mon Aug 28 08:10:32 +0000 2017,733,False,False,323,13,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/902770784095137794/UrRRijDz_normal.jpg,https://pbs.twimg.com/profile_images/902770784095137794/UrRRijDz_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
860948907869831169,Zygmunt%20Zawadzki,zzawadz,,R%2C%20shiny%2C%20stats,,False,79,0,79,96,6,Sat May 06 20:06:30 +0000 2017,1095,False,False,188,78,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/860952944816115712/mptksbV4_normal.jpg,https://pbs.twimg.com/profile_images/860952944816115712/mptksbV4_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
1020088099,Umberto%20Picchini,uPicchini,,Associate%20Professor%20in%20Mathematical%20Statistics%20at%20University%20of%20Gothenburg.%20Inference%20for%20stochastic%20dynamical%20systems%20%7C%20Bayes%20%7C%20intractable%20likelihoods,https://t.co/Bwhrv7ILYy,False,773,0,773,258,10,Tue Dec 18 16:00:14 +0000 2012,468,False,False,749,129,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/607081009968865280/bUQ7GrN__normal.jpg,https://pbs.twimg.com/profile_images/607081009968865280/bUQ7GrN__normal.jpg,0084B4,000000,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1020088099/1423686727
821105693948264448,Frank%20Harrell,f2harrell,Nashville%2C%20TN,Prof%2C%20Founding%20Chair%20of%20Biostatistics%2C%20Vanderbilt%20U.%20%20Expert%20Statistical%20Advisor%2C%20Office%20of%20Biostatistics%2C%20FDA%20CDER.%20%20Blog%3A%20Statistical%20Thinking%20-fharrell.com,https://t.co/sK0i6G1hn9,False,16047,0,16047,97,245,Mon Jan 16 21:23:47 +0000 2017,21645,False,False,11496,235,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1033020149023076352/DW9g4Hp-_normal.jpg,https://pbs.twimg.com/profile_images/1033020149023076352/DW9g4Hp-_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
200876072,Christoph%20Kurz,chr1stph,Munich%2C%20Bavaria,biostatistics%2C%20health%20economics%2C%20epidemiology%2C%20working%20at%20%40HelmholtzMucEn,,False,143,0,143,299,25,Sun Oct 10 14:27:51 +0000 2010,1073,False,False,287,41,False,False,False,000000,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,http://pbs.twimg.com/profile_images/634320637356605440/VNawAIUv_normal.png,https://pbs.twimg.com/profile_images/634320637356605440/VNawAIUv_normal.png,DD2E44,000000,000000,000000,False,False,False,False,True,,False,
78196808,%5Cmathfrak%7BMichael%20%22El%20Muy%20Muy%22%20Betancourt%7D,betanalpha,New%20York%2C%20NY,Once%20and%20future%20physicist%20masquerading%20as%20a%20statistician.%20Reluctant%20geometer.%20%40mcmc_stan%20developer.%20Support%20my%20writing%20at%20https%3A//t.co/kqOqZv2vDI.,https://t.co/JHz98KK9HL,False,6678,0,6678,237,139,Tue Sep 29 02:49:00 +0000 2009,4621,False,False,9916,917,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1217579438285651968/WO-bm97D_normal.jpg,https://pbs.twimg.com/profile_images/1217579438285651968/WO-bm97D_normal.jpg,DD2E44,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/78196808/1448668089
3230388598,Mara%20Averick,dataandme,Massachusetts,tidyverse%20%F0%9F%A5%91%20%40rstudio%2C%20%F0%9F%8F%80%20hoop%20head%2C%20gnashgab%2C%20blatherskite%2C%20lesser%20%C2%BD%20of%20%40batpigandme%20%F0%9F%A6%87%F0%9F%90%BD%2C%20she/her,https://t.co/ZANWJjC3FT,False,43540,0,43540,2868,1686,Sun May 03 11:44:15 +0000 2015,111144,False,False,41007,14133,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1222173447670775808/kWOGI9Gu_normal.jpg,https://pbs.twimg.com/profile_images/1222173447670775808/kWOGI9Gu_normal.jpg,1B95E0,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/3230388598/1482490217
295344317,One%20R%20Tip%20a%20Day,RLangTip,,One%20tip%20per%20day%20M-F%20on%20the%20R%20programming%20language%20%23rstats.%20Brought%20to%20you%20by%20the%20R%20community%20team%20at%20Microsoft.,,False,68049,0,68049,11,1574,Sun May 08 20:51:40 +0000 2011,7,False,False,2349,8,False,False,False,3369B4,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1344530309/RLangTip_normal.png,https://pbs.twimg.com/profile_images/1344530309/RLangTip_normal.png,3369B4,3369B4,FFFFFF,333333,False,False,False,False,False,,False,
4342036702,Matt%20Moores,MooresMt,New%20South%20Wales%2C%20Australia,he/him%3B%20researcher%20in%20computational%20Bayesian%20statistics%3A%20https%3A//t.co/kvc6GTUHbh,https://t.co/Mot54wcgUC,False,781,0,781,1445,23,Tue Dec 01 17:29:30 +0000 2015,33497,True,False,1359,57,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/671757315666804736/bh1eqMMB_normal.jpg,https://pbs.twimg.com/profile_images/671757315666804736/bh1eqMMB_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/4342036702/1526075056
2472328651,Imperial%20SIAM,imperialSIAM,Imperial%20College%20London,The%20Imperial%20College%20London%20SIAM%20Student%20Chapter.%20Learn%20about%20all%20our%20events%20and%20updates%20from%20here%20and%20don%27t%20forget%20to%20have%20a%20look%20at%20our%20website%20for%20more%20info%21,http://t.co/zvXASOr6ZC,False,99,0,99,40,2,Thu May 01 11:00:41 +0000 2014,13,True,False,61,27,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/462159217667760129/k77OtPtm_normal.png,https://pbs.twimg.com/profile_images/462159217667760129/k77OtPtm_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,True,https://pbs.twimg.com/profile_banners/2472328651/1400702862
912121148933939200,The%20Bayes%20Factor,TheBayesFactor,,Podcast.%20Interviewing%20the%20people%20behind%20Bayesian%20statistics%20and%20other%20hot%20methodological%20issues%20in%20psychological%20research.%20Hosted%20by%20%40jpderuiter%20and%20%40alxetz,https://t.co/bDJ1kL8Ick,False,1189,0,1189,1,13,Mon Sep 25 01:06:43 +0000 2017,12,False,False,26,1,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/927002351612788737/4ugBE0VP_normal.jpg,https://pbs.twimg.com/profile_images/927002351612788737/4ugBE0VP_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/912121148933939200/1510084488
2685196716,Emerging%20Apps,EAS_RSS,UK,The%20Emerging%20Applications%20Section%20of%20%40RoyalStatSoc,http://t.co/qGXNhjSpow,False,218,0,218,247,5,Sun Jul 27 14:41:45 +0000 2014,46,False,False,156,29,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/606551613839282177/Cm108fAO_normal.jpg,https://pbs.twimg.com/profile_images/606551613839282177/Cm108fAO_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/2685196716/1430857322
2306474280,Oxford%20Statistics,OxfordStats,Oxford,Official%20Twitter%20feed%20for%20the%20Department%20of%20Statistics%20at%20the%20University%20of%20Oxford,http://t.co/Omdokpu0Da,False,4407,0,4407,438,82,Thu Jan 23 12:18:18 +0000 2014,311,False,False,1405,183,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/666642056647991297/vKPGIcG1_normal.png,https://pbs.twimg.com/profile_images/666642056647991297/vKPGIcG1_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2306474280/1456498875
543610096,ISBA,ISBA_events,,International%20Society%20for%20Bayesian%20Analysis,http://t.co/TWpy9AYTDN,False,753,0,753,45,12,Mon Apr 02 18:04:19 +0000 2012,10,False,False,109,22,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2034368907/bayesian2_normal.png,https://pbs.twimg.com/profile_images/2034368907/bayesian2_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
599628731,Stat.ML%20Papers,StatMLPapers,,Unofficial%20updates%20of%20statistical%20machine%20learning%20papers%20on%20arXiv,http://t.co/1QwMch0PuB,False,9369,0,9369,0,284,Mon Jun 04 22:53:10 +0000 2012,0,False,False,32519,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/2279093116/2th9zk669cyw0i90g4ew_normal.png,https://pbs.twimg.com/profile_images/2279093116/2th9zk669cyw0i90g4ew_normal.png,333333,C0DEED,DDEEF6,0084B4,True,False,False,False,False,,False,
938447810026000385,IWSM2018,IWSM18_Bristol,Bristol%2C%20England,International%20Workshop%20on%20Statistical%20Modelling%202018%20July%2015-20,https://t.co/0jwzbUJLWB,False,38,0,38,72,0,Wed Dec 06 16:39:28 +0000 2017,14,False,False,33,13,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/938448941376524288/Xon1pPSD_normal.jpg,https://pbs.twimg.com/profile_images/938448941376524288/Xon1pPSD_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/938447810026000385/1512578688
797005292684935169,ALLSTAT,allstat_mail,Global,Tweet%20notifications%20for%20the%20e-mail%20broadcast%20system%20for%20the%20%23statistical%20community.,https://t.co/jKGTOnxO9m,False,533,0,533,0,4,Fri Nov 11 09:17:24 +0000 2016,0,False,False,9559,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/914229083311091712/euTZHwLF_normal.jpg,https://pbs.twimg.com/profile_images/914229083311091712/euTZHwLF_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/797005292684935169/1506804395
124176132,Royal%20Statistical%20Society,RoyalStatSoc,UK,The%20Royal%20Statistical%20Society%20is%20a%20membership%20body%20promoting%20a%20world%20with%20data%20at%20the%20heart%20of%20understanding%20and%20decision%20making,http://t.co/94ybZe8rhw,False,24327,0,24327,857,589,Thu Mar 18 14:14:58 +0000 2010,503,False,True,9776,1057,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1063403685483560960/dVxGKnl8_normal.jpg,https://pbs.twimg.com/profile_images/1063403685483560960/dVxGKnl8_normal.jpg,004C6C,C0DEED,DDEEF6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/124176132/1577965666
221292469,Richard%20Everitt,bayesian_stats,Coventry%2C%20UK,Tweets%20about%20Bayesian%20statistics%2C%20Monte%20Carlo%2C%20etc%20from%20an%20Associate%20Prof%20at%20the%20University%20of%20Warwick.,https://t.co/BH9h4s4P2a,False,2306,0,2306,2141,87,Tue Nov 30 07:44:52 +0000 2010,285,False,False,3507,18,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1630834502/Bayes_grave_normal.gif,https://pbs.twimg.com/profile_images/1630834502/Bayes_grave_normal.gif,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/221292469/1365687739
24096463,DOCTOR%20Greg,StatsInTheWild,Chicago,DAD.%20Director%20of%20Data%20Science%20at%20LUC%20https%3A//t.co/sYBD7cdS6c%20Art%20https%3A//t.co/ol5EbCmpZP%20Improviser%20https%3A//t.co/SeWsPHdoyd%20openWAR%20https%3A//t.co/1wfaCfN7MA%20413,https://t.co/kGSbZb42F3,False,5106,0,5106,5429,282,Fri Mar 13 01:32:46 +0000 2009,27760,False,False,76516,5847,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379405941/GolfGregCrop_normal.jpg,https://pbs.twimg.com/profile_images/379405941/GolfGregCrop_normal.jpg,FF691F,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/24096463/1502504358
733994123678490625,R%20Weekly,rweekly_org,moon,%23rstats%20Weekly%20Updates%20from%20the%20R%20Community.%20Real-time%20updates%20%40rweekly_live%20%2C%20submit%20with%20https%3A//t.co/KgSzCxdMbp%20or%20https%3A//t.co/FGQg7P2UOt,https://t.co/fV2vaey9qM,False,7665,0,7665,25,184,Sat May 21 12:13:30 +0000 2016,230,False,False,245,80,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/915254392378466304/PjCpks3r_normal.jpg,https://pbs.twimg.com/profile_images/915254392378466304/PjCpks3r_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/733994123678490625/1507048647
